ID,title,coords,IDImagenVitrina
567500,5675,"467, 137, 60",6004
428600,4286,"635, 98, 30- 645, 161, 50",6004
1388000,13880,"448, 464, 30- 494, 464, 30- 536, 464, 30",6004
426700,4267,"631, 471, 50",6004
427900,4279,"528, 908, 30",6004
574400,5744,"720, 111, 40- 720, 179, 30",6003
5744100,5744,"234, 108, 40- 234, 176, 30",6004
932400,9324,"732, 486, 40",6003
9324100,9324,"238, 487, 40",6004
894000,8940,"332, 158, 50",6004
1119100,11191,"621, 859, 50- 591, 890, 30",6004
1319600,13196,"618, 634, 30",6004
428000,4280,,6004
528200,5282,,
931800,9318,"446, 646, 30- 489, 646, 30- 439, 694, 30",6004
1387300,13873,"447, 895, 30",6004
931500,9315,"559, 128, 30- 559, 171, 30",6004
931400,9314,"667, 1099, 40",6004
932300,9323,"502, 708, 30- 502, 757, 40",6004
1387200,13872,,6004
894100,8941,"674, 958, 50- 633, 954, 40",6004
1466600,14666,"580, 1108, 40",6004
791800,7918,"570, 341, 30",6004
1233600,12336,,
791900,7919,"548, 981, 40",6004
428500,4285,"466, 276, 30- 466, 327, 40",6004
567600,5676,"674, 268, 40- 674, 333, 50",6004
7312800,73-128,"456, 966, 30",6004
1320400,13204,"683, 551, 40",6004
426600,4266,"560, 542, 40",6004
676900,6769,"471, 542, 40",6004
506400,5064,"680, 350, 50- 752, 350, 50",6003
5064100,5064,"188, 352, 50- 261, 352, 50",6004
931900,9319,"630, 491, 40",6003
9319100,9319,"137, 487, 40",6004
7312700,73-127,"631, 114, 30- 631, 168, 40",6003
73127100,73-127,"139, 119, 30- 139, 173, 40",6004
308800,3088,"328, 487, 40",6004
1620500,16205,"336, 920, 50",6003
428100,4281,"476, 924, 50",6003
417600,4176,"312, 132, 30- 312, 186, 30",6003
417500,4175,"376, 131, 30- 376, 189, 30",6003
427800,4278,"484, 307, 30- 484, 359, 40",6003
417400,4174,"487, 162, 50",6003
428700,4287,"299, 681, 40- 299, 747, 40",6003
1118900,11189,"516, 681, 30- 516, 745, 40",6003
428400,4284,"408, 674, 40- 408, 739, 40",6003
428900,4289,"332, 332, 60",6003
983000,9830,"704, 882, 30- 703, 944, 30",6002
932600,9326,"155, 301, 40- 155, 358, 40",6003
429100,4291,"172, 867, 30- 179, 932, 40",6003
427300,4273,"700, 272, 50- 700, 352, 50",6002
4273100,4273,"39, 270, 50- 39, 346, 50",6003
932500,9325,"756, 486, 50- 756, 548, 50",6002
9325100,9325,"84, 486, 50- 84, 548, 50",6003
428800,4288,"742, 997, 30- 742, 1019, 30",6003
4288100,4288,"226, 977, 30- 226, 1016, 30",6004
426100,4261,"363, 956, 30- 363, 1007, 30",6004
428300,4283,"672, 944, 30- 672, 1004, 30",6003
4283100,4283,"160, 942, 30- 160,1000, 30",6004
426000,4260,"298, 953, 30- 298, 1006, 30",6004
427400,4274,"594, 997, 50",6003
4274100,4274,"88, 997, 40",6004
741300,7413,"105, 999, 40",6003
937900,9379,,6003
427700,4277,"498, 1011, 30- 498, 1050, 30- 498, 1097, 30",6003
427600,4276,"294, 1080, 50- 250, 1019, 30- 291, 1019, 30- 329, 1019, 30",
1233700,12337,"634, 913, 40- 634, 991, 40",6002
428200,4282,"767, 889, 30- 767, 944, 30- 767, 1000, 30",6002
4282100,4282,"41, 892, 30- 34, 940, 30- 22, 1003, 30",
1478600,14786,"770, 1061, 50",6001
14786100,14786,"296, 1023, 40- 295, 1090, 30",6002
932200,9322,"484, 1095, 40- 485, 1040, 30",6002
931200,9312,"101, 1070, 50",6001
1440500,14405,,
1233500,12335,"377, 1098, 50",6002
931600,9316,"432, 996, 50- 439, 929, 30",6001
931700,9317,"254, 1070, 50",6001
196300,1963,,
1119800,11198,,
685000,6850,"640, 1005, 40",6001
6850100,6850,"144, 1004, 40",6002
83200,83-2,,
1479500,14795,,
14787200,14787-2,"299, 711, 20",7001
505700,5057,"122, 714, 10- 139, 714, 10- 156, 714, 10",7001
1227000,12270,"125, 815, 20",7001
934000,9340,"121, 636, 20",7001
741500,7415,"142, 751, 20",7001
425200,4252,"214, 765, 10- 228, 774, 10- 237, 788, 10",7001
1295800,12958,"175, 789, 20",7001
960000,9600,"228, 825, 20",7001
206200,2062,"322, 800, 20",7001
541900,5419,"307, 757, 20",7001
309000,3090,"197, 724, 20",7001
1387800,13878,"285, 835, 20",7001
1466800,14668,"167, 672, 20",7001
424400,4244,"247, 732, 20",7001
85400,854,"58, 797, 20- 95, 797, 20- 126, 797, 20",7003
877500,8775,"233, 1032, 20",7003
1223100,12231,"50, 731, 20- 84, 731, 20",7003
69800,698,"296, 1054, 20",7003
1387600,13876,"148, 536, 20- 182, 536, 20- 216, 536, 20",7003
1230700,12307,"118, 1064, 20",7003
1225900,12259,"113, 687, 20",7003
1466900,14669,"76, 504, 20",7003
1119500,11195,"165, 673, 20",7003
539300,5393,"185, 730, 10- 215, 730, 210- 251, 730, 20- 283, 730, 20- 309, 730, 10",7003
490600,4906,"84, 615, 20- 120, 615, 30- 159, 615, 20",7003
960700,9607,,7003
956800,9568,"66, 670, 20",7003
83700,83-7,"290, 677, 20",7003
1223200,12232,"200, 586, 20",7003
212400,2124,"226, 661, 20",7003
160900,1609,"276, 508, 20",7003
539500,5395,"240, 605, 10- 270, 605, 20- 298, 605, 10",7003
539400,5394,"60, 1028, 10- 80, 1028, 10- 106, 1018, 20- 132, 1028, 10- 151, 1028, 10",7003
1486500,14865,"662, 1087, 30- 701, 1087, 30",7001
14865100,14865,"205, 1087, 30- 244, 1087, 30",7002
820900,8209,"586, 1018, 30- 586, 1080, 30",7001
8209100,8209,"111, 1024, 30- 111, 1087, 30",7002
820800,8208,"778, 1011, 30- 778, 1068, 30",7001
8208100,8208,"244, 1087, 30- 317, 1081, 30",7002
7314800,73-148,"677, 1000, 50",7001
73148100,73-148,"181, 1019, 30- 220, 1019, 30- 255, 1019, 30",7002
10000001,73-133,"495, 1048, 30- 495, 1096, 30",7002
10000002,14398,"735, 1037, 30- 748, 1092, 30",7002
10000003,83-8a,"653, 1037, 30- 662, 1093, 30",7002
10000003,83-8b,"653, 1037, 30- 662, 1093, 30",7002
10000003,83-8c,"653, 1037, 30- 662, 1093, 30",7002
10000003,83-8d,"653, 1037, 30- 662, 1093, 30",7002
10000003,83-8e,"653, 1037, 30- 662, 1093, 30",7002
10000002,73-164,"735, 1037, 30- 748, 1092, 30",7002
10000004,5060,"576, 1075, 50",7002
10000004,73-164,"576, 1075, 50",7002
10000004,9662,"576, 1075, 50",7002
10000004,9068,"576, 1075, 50",7002
10000002,9661,"735, 1037, 30- 748, 1092, 30",7002
10000004,83-9,"576, 1075, 50",7002
10000002,10640,"735, 1037, 30- 748, 1092, 30",7002
10000001,10641,"495, 1048, 30- 494, 1096, 30",7002
10000003,9663,"653, 1037, 30- 662, 1093, 30",7002
10000004,73-142,"576, 1075, 50",7002
741900,7419,"571, 932, 10- 590, 932, 10- 610, 932, 10- 631, 932, 10- 652, 932, 10- 671, 932, 10",7002
541300,5413,"599, 975, 10- 619, 975, 10- 638, 975, 10- 658, 975, 10- 678, 975, 10- 697, 975, 10- 716, 975, 10- 735, 975, 10",7002
7314600,73-146,"494, 875, 20- 502, 893, 10- 512, 911, 10- 518, 928, 10- 527, 943, 10- 535, 960, 10",7002
7314700,73-147,"566, 896, 10- 587, 896, 10- 608, 896, 10- 630, 896, 10- 650, 896, 10- 672, 896, 10- 694, 896, 10",7002
424200,4242,"450, 536, 30",7002
541600,5416,"418, 456, 20",7002
1233800,12338,"763, 505, 20",7001
12338100,12338,"377, 499, 20",7002
935700,9357,"752, 549, 10- 752, 570, 10",7001
9357100,9357,"368, 543, 20- 368, 564, 20",7002
937600,9376,"405, 1031, 30- 405, 1097, 40   se repite en   729, 560, 10- 405, 580, 10",7001
9376100,9376,"344, 555, 10- 344, 576, 10",7002
400000,4000,"516, 561, 20",7002
425400,4254,"767, 397, 20",7001
4254100,4254,"379, 389, 20",7002
934400,9344,"457, 422, 20",7002
490400,4904,"487, 476, 20",7002
425500,4255,"711, 497, 20",7001
4255100,4255,"324, 490, 20",7002
534400,5344,"512, 384, 20- 512, 404, 20- 512, 425, 20",7002
534300,5343,"440, 372, 10- 460, 372, 10- 476, 372, 10",7002
934900,9349,"750, 450, 20",7001
9349100,9349,"361, 447, 20",7002
959000,9590,"707, 428, 20",7001
9590100,9590,"323, 420, 20",7002
199000,1990,,
1440000,14400,"676, 1026, 40- 703, 1071, 20",8004
932800,9328,"592, 1086, 30- 567, 1118, 30",8002
512100,5121,"533, 993, 40",8004
425600,4256,"737, 1112, 40",8003
