ID,title,coords,IDImagenVitrina
9800,98,"630, 1057, 25",4001
98100,98,"191, 1060, 25",4002
9900,99,"116, 869, 25",4001
10000,100,"615, 884, 25",4001
100100,100,"210, 888, 25",4002
75300,753,"580, 948, 25",4001
753100,753,"173, 954, 25",4002
130000,1300,,
429900,4299,,
507300,5073,,
507500,5075,,
507600,5076,,
508500,5085,,
509100,5091,,
509200,5092,,
509300,5093,,
509500,5095,,
509800,5098,,
509900,5099,,
510000,5100,,
512600,5126,"438, 704, 10- 438, 721, 10- 438, 739, 10",4002
512700,5127,"506, 812, 20- 506, 847, 20",4002
512800,5128,"442, 857, 20- 442, 892, 20",4002
513200,5132,,
513400,5134,"347, 1059, 25",4001
513500,5135,"279, 919, 25",4001
513700,5137,"562, 792, 20- 562, 827, 20",4002
513800,5138,"536, 713, 20- 536, 748, 20",4002
513900,5139,"416, 767, 20- 416, 802, 20",4002
514000,5140,"472, 644, 25- 472, 687, 25",4002
514100,5141,"621, 719, 25- 621, 1033, 25",4002
514200,5142,"544, 581, 25",4002
514300,5143,"516, 958, 15- 516, 987, 20- 516, 1022, 20",4002
514400,5144,"648, 723, 20- 648, 757, 20",4002
514500,5145,"520, 628, 20- 520, 663, 20",4002
514600,5146,"693, 781, 25- 683, 825, 25",4002
514700,5147,"421, 611, 20- 421, 646, 20",4002
515100,5151,"630, 813, 15- 630, 639, 15",4002
515600,5156,,
515700,5157,,
515800,5158,,
515900,5159,,
516000,5160,,
516200,5162,,
516800,5168,"469, 969, 25",4001
5168100,5168,"58, 974, 25",4002
516900,5169,,
517200,5172,,
517400,5174,,
517500,5175,,
517600,5176,"640, 1035, 30",3001
518100,5181,,
518200,5182,,
518400,5184,"381, 428, 15",3002
5184100,5184,"148, 428, 15",3003
518500,5185,,
518700,5187,,
518900,5189,,
519100,5191,,
519200,5192,,
519300,5193,,
519500,5195,,
519600,5196,,
519700,5197,,
519900,5199,,
520100,5201,,
520300,5203,,
521100,5211,"574, 618, 20- 574, 654, 20- 574, 690, 20",4002
521200,5212,"685, 539, 20- 685, 574, 20",4002
521300,5213,,
521400,5214,"180, 1059, 25",4001
521500,5215,"477, 1047, 25",4001
5215100,5215,"35, 1052, 25",4002
521600,5216,"492, 730, 15- 492, 756, 15",4002
521700,5217,"648, 621, 15- 648, 647, 15",4002
522300,5223,,
522400,5224,,
523000,5230,,
523200,5232,,
523500,5235,,
524300,5243,"600, 736, 20- 600, 771, 20",4001
525700,5257,,
526400,5264,,
527500,5275,,
529300,5293,,
529400,5294,,
529600,5296,,
529800,5298,,
530500,5305,,
530600,5306,,
530800,5308,,
530900,5309,,
531000,5310,,
531100,5311,,
531300,5313,,
531500,5315,,
531700,5317,,
531800,5318,,
532100,5321,,
532200,5322,,
532400,5324,,
532500,5325,,
532600,5326,,
532700,5327,,
532900,5329,,
533200,5332,,
536800,5368,,
538000,5380,,
538100,5381,,
542100,5421,,
542200,5422,,
542500,5425,,
543700,5437,"173, 899, 25",4001
543900,5439,,
564300,5643,,
591500,5915,,
609000,6090,,
613500,6135,,
613700,6137,,
613800,6138,,
613900,6139,,
614300,6143,,
624800,6248,,
660000,6600,"588, 525, 20- 558, 560, 20",4002
660100,6601,,
660300,6603,,
671800,6718,,
671900,6719,"547, 907, 15- 547, 34, 15",4002
675200,6752,"706, 1066, 25",4001
6752100,6752,"243, 1073, 25",4002
675300,6753,"586, 1002, 25",4001
6753100,6753,"143, 1008, 25",4002
681100,6811,"368, 917, 60",3004
814100,8141,"577, 260, 40",4004
821700,8217,"300, 938, 25",4003
821900,8219,"670, 86, 40",4004
822000,8220,"312, 1076, 40",3004
822900,8229,"206, 284, 40",4003
823000,8230,"347, 967, 25",4003
8230100,8230,"26, 964, 25",4004
823400,8234,"114, 336, 25",4003
823500,8235,"134, 84, 25",4003
823600,8236,"349, 885, 25",4003
8236100,8236,"28, 883, 25",4004
823700,8237,"565, 318, 25",4003
8237100,8237,"243, 316, 25",4004
823900,8239,"304, 998, 30",4001
824000,8240,"217, 157, 40",4003
826200,8262,"427, 983, 25",4003
8262100,8262,"94, 980, 25",4004
829000,8290,"599, 1011, 30",3003
10000020,8316,"300, 1080, 50",3002
10000021,8316,"70, 1080, 50",3003
10000024,8347,"281, 977, 50",3002
10000025,8347,"67, 877, 50",3003
10000024,8348,"281, 977, 50",3002
10000025,8348,"67, 877, 50",3003
869900,8699,"561, 1011, 35",3001
871400,8714,"701, 41, 40",4003
8711400,8714,"380, 38, 40",4004
871500,8715,"745, 274, 25",4002
8715100,8715,"38, 279, 25",4003
871600,8716,,
871700,8717,"534, 1090, 20",4001
8717100,8717,"76, 1097, 25",4002
871800,8718,"244, 1018, 25",4001
874400,8744,"616, 411, 40",4003
8744100,8744,"295, 409, 40",4004
906500,9065,"391, 926, 25",4003
9065100,9065,"70, 924, 25",4004
911300,9113,,
911400,9114,"756, 419, 40",4004
911800,9118,"132, 797, 40",4003
912500,9125,"533, 1032, 30- 670, 1029, 30",3003
10000020,9126,"300, 1080, 50",3002
10000021,9126,"70, 1080, 50",3003
10000022,9135,"471, 983, 60- 471, 1076, 60",3002
10000023,9135,"471, 983, 60- 471, 1076, 60",3003
938400,9384,"695, 658, 25- 695, 702, 25",4002
938900,9389,"473, 1012, 20- 473, 1047, 20",4002
940500,9405,,
984000,9840,"424, 304, 40",4003
9840100,9840,"107, 302, 40",4004
984100,9841,"505, 165, 40",4004
987700,9877,"599, 876, 20- 599, 911, 20",4002
987800,9878,"497, 551, 15- 497, 608, 15",4002
987900,9879,"466, 789, 15- 466, 815, 15",4002
10000019,9885,"619, 785, 80",3005
10000019,9886,"619, 785, 80",3005
10000019,9901,"619, 785, 80",3005
10000019,9905,"619, 785, 80",3005
1079600,10796,"566, 384, 40",4004
1118400,11184,,
1120700,11207,"658, 878, 20",4002
1121400,11214,,
1121500,11215,,
1121600,11216,,
1121700,11217,,
1121800,11218,,
1121900,11219,,
1122000,11220,,
1122100,11221,,
1122200,11222,,
1122300,11223,,
1122500,11225,,
1122700,11227,,
1122800,11228,,
1123000,11230,,
1123100,11231,,
1123200,11232,,
1123300,11233,,
1123700,11237,,
1123800,11238,,
1124000,11240,,
1124100,11241,,
1124200,11242,,
1124300,11243,,
1124400,11244,,
1124700,11247,,
1124800,11248,,
1125000,11250,,
1125700,11257,,
1125800,11258,,
1125900,11259,,
1126000,11260,,
1126700,11267,,
