ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
98,10009800,Piedra horadada,,98,Andesita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5242.JPG, IMG_5243.JPG",-,-
98,10098100,Piedra horadada,,98,Andesita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5242.JPG, IMG_5243.JPG",-,-
99,10009900,Piedra horadada,,99,Andesita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5217.JPG, IMG_5218.JPG",-,-
100,10010000,Piedra horadada,,100,Combarbalita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5215.JPG, IMG_5216.JPG",-,-
100,10100100,Piedra horadada,,100,Combarbalita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5215.JPG, IMG_5216.JPG",-,-
753,10075300,Piedra horadada,,753,Piedra,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5225.JPG, IMG_5226.JPG",-,-
1185,10118500,Lito geométrico,,a-1-85,Andesita,Sitio El pepinal,Indeterminada,,COMODIN.jpg,-,-
1300,10130000,Punta de proyectil ,,1300,,Sitio desconocido,,,COMODIN.jpg,-,-
4299,10429900,Punta de proyectil ,,4299,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5485.JPG, IMG_5486.JPG",-,-
5073,10507300,Punta de proyectil ,,5073,Piedra,Sitio Costa de Copiapó,"Copiapó, Provincia de Copiapó",,"IMG_5364.JPG, IMG_5365.JPG",-,-
5075,10507500,Barba de arpón,,5075,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4964.JPG, IMG_4965.JPG",-,-
5076,10507600,Punta de proyectil ,,5076,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5387.JPG, IMG_5388.JPG",-,-
5085,10508500,Punta de proyectil ,,5085,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5343.JPG, IMG_5344.JPG",-,-
5091,10509100,Punta de proyectil ,,5091,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5506.JPG, IMG_5507.JPG",-,-
5092,10509200,Punta de proyectil ,,5092,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5375.JPG, IMG_5376.JPG",-,-
5093,10509300,Punta de proyectil ,,5093,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5518.JPG, IMG_5519.JPG",-,-
5095,10509500,Punta de proyectil ,,5095,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5527.JPG, IMG_5528.JPG",-,-
5098,10509800,Punta de proyectil ,,5098,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5516.JPG, IMG_5517.JPG",-,-
5099,10509900,Punta de proyectil ,,5099,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5369.JPG, IMG_5370.JPG",-,-
5100,10510000,Punta de proyectil ,,5100,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5307.JPG, IMG_5308.JPG",-,-
5126,10512600,Hoja lítica,,5126,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5155.JPG, IMG_5156.JPG",-,-
5127,10512700,Hoja lítica,,5127,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5171.JPG, IMG_5172.JPG",-,-
5128,10512800,Hoja lítica,,5128,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5191.JPG, IMG_5192.JPG",-,-
5132,10513200,Barba de arpón,,5132,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4959.JPG, IMG_4960.JPG",-,-
5134,10513400,Piedra horadada,,5134,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5236.JPG, IMG_5237.JPG",-,-
