ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
7,9800,Piedra horadada,,98,Andesita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5242.JPG, IMG_5243.JPG",-,-
14,98100,Piedra horadada,,98,Andesita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5242.JPG, IMG_5243.JPG",-,-
18,9900,Piedra horadada,,99,Andesita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5217.JPG, IMG_5218.JPG",-,-
21,10000,Piedra horadada,,100,Combarbalita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5215.JPG, IMG_5216.JPG",-,-
26,100100,Piedra horadada,,100,Combarbalita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5215.JPG, IMG_5216.JPG",-,-
43,75300,Piedra horadada,,753,Piedra,Sitio La Herradura,"Coquimbo, Provincia de Elqui",,"IMG_5225.JPG, IMG_5226.JPG",-,-
51,118500,Lito geométrico,,a-1-85,Andesita,Sitio El pepinal,Indeterminada,,COMODIN.jpg,-,-
54,130000,Punta de proyectil ,,1300,,Sitio desconocido,,,COMODIN.jpg,-,-
73,429900,Punta de proyectil ,,4299,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5485.JPG, IMG_5486.JPG",-,-
74,507300,Punta de proyectil ,,5073,Piedra,Sitio Costa de Copiapó,"Copiapó, Provincia de Copiapó",,"IMG_5364.JPG, IMG_5365.JPG",-,-
98,507500,Barba de arpón,,5075,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4964.JPG, IMG_4965.JPG",-,-
98,507600,Punta de proyectil ,,5076,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5387.JPG, IMG_5388.JPG",-,-
99,508500,Punta de proyectil ,,5085,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5343.JPG, IMG_5344.JPG",-,-
100,509100,Punta de proyectil ,,5091,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5506.JPG, IMG_5507.JPG",-,-
100,509200,Punta de proyectil ,,5092,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5375.JPG, IMG_5376.JPG",-,-
107,509300,Punta de proyectil ,,5093,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5518.JPG, IMG_5519.JPG",-,-
117,509500,Punta de proyectil ,,5095,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5527.JPG, IMG_5528.JPG",-,-
129,509800,Punta de proyectil ,,5098,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5516.JPG, IMG_5517.JPG",-,-
130,509900,Punta de proyectil ,,5099,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5369.JPG, IMG_5370.JPG",-,-
132,510000,Punta de proyectil ,,5100,Piedra,Sitio La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5307.JPG, IMG_5308.JPG",-,-
133,512600,Hoja lítica,,5126,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5155.JPG, IMG_5156.JPG",-,-
136,512700,Hoja lítica,,5127,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5171.JPG, IMG_5172.JPG",-,-
139,512800,Hoja lítica,,5128,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5191.JPG, IMG_5192.JPG",-,-
141,513200,Barba de arpón,,5132,Hueso,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_4959.JPG, IMG_4960.JPG",-,-
142,513400,Piedra horadada,,5134,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5236.JPG, IMG_5237.JPG",-,-
143,513500,Piedra horadada,,5135,Piedra,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5245.JPG, IMG_5246.JPG",-,-
155,513700,Hoja lítica,,5137,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5169.JPG, IMG_5170.JPG",-,-
156,513800,Hoja lítica,,5138,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5143.JPG, IMG_5144.JPG",-,-
157,513900,Hoja lítica,,5139,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5131.JPG, IMG_5132.JPG",-,019_L_MK1.mp4
165,514000,Hoja lítica,,5140,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5123.JPG, IMG_5124.JPG",-,-
166,514100,Hoja lítica,,5141,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5185.JPG, IMG_5186.JPG",-,-
168,514200,Hoja lítica,,5142,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5135.JPG, IMG_5136.JPG",-,-
170,514300,Hoja lítica,,5143,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5179.JPG, IMG_5180.JPG",-,-
177,514400,Hoja lítica,,5144,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5175.JPG, IMG_5176.JPG",-,018_L_MK1.mp4
188,514500,Hoja lítica,,5145,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5149.JPG, IMG_5150.JPG",-,-
190,514600,Hoja lítica,,5146,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5173.JPG, IMG_5174.JPG",-,-
214,514700,Hoja lítica,,5147,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5121.JPG, IMG_5122.JPG",-,-
219,515100,Hoja lítica,,5151,Sílice,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_5164.JPG, IMG_5165.JPG",-,-
