ID,title,IDSala
3000,Vitrina 3A,100000
3500,Vitrina 3B,100000
3600,Vitrina 3C,100000
4000,Vitrina 4A,100000
4500,Vitrina 4B,100000
6000,Vitrina 6A,200000
6500,Vitrina 6B,200000
7000,Vitrina 7,200000
8000,Vitrina 8,200000
9000,Vitrina 9A,200000
9500,Vitrina 9B,200000
10000,Vitrina 10A,200000
10500,Vitrina 10B,200000
11000,Vitrina 11A,200000
11500,Vitrina 11B,200000
12000,Vitrina 12A,300000
12500,Vitrina 12B,300000
13000,Vitrina 13A,300000
13500,Vitrina 13B,300000
13600,Vitrina 13C,300000
13700,Vitrina 13D,300000
14000,Vitrina 14,300000
15000,Vitrina 15,300000
16000,Vitrina 16,300000
17000,Vitrina 17A,300000
17500,Vitrina 17B,300000
18000,Vitrina 18,300000
19000,Vitrina 19,300000
